"","Title","Studio","calWeeklyGross","totTheatreCount","totGross","totBudget","WeeksOn"
"1","'71","RAtt.",1420100,518,1368300,NA,"9"
"2","10 Cloverfield Lane","Par.",77633500,16734,76541700,NA,"9"
"3","10,000 Km","BG",14000,11,14000,NA,"1"
"4","102 Not Out","Sony",1328100,366,1328000,NA,"5"
"5","10x10","VE",2200,10,2200,NA,"1"
"6","12 Days","Distrib.",2600,3,2700,NA,"2"
"7","12 Strong","WB",46046600,12713,46046600,NA,"9"
"8","13 Hours: The Secret Soldiers of Benghazi","Par.",57103600,12523,57103700,5e+06,"9"
"9","13 Minutes","SPC",127800,71,127700,NA,"6"
"10","1898: Los ultimos de Filipinas","Sony",3000,10,3000,NA,"1"
"11","1915","BM",97800,40,101800,NA,"8"
"12","1945","Men.",553900,232,801000,NA,"40"
"13","2:22","Magn.",400,3,400,NA,"1"
"14","20 Once Again","CJ",255000,29,255000,NA,"3"
"15","20,000 Days on Earth","Drft.",2700,3,319200,NA,"17"
"16","2001: A Space Odyssey (2018 re-release)","WB",1256900,48,1256900,NA,"8"
"17","2015 Oscar Nominated Short Films","Shrts.",2754300,870,2754300,NA,"7"
"18","2016 Oscar Nominated Short Films","Shrts.",3043400,1010,3043300,NA,"8"
"19","20th Century Women","A24",5674900,2046,5896000,NA,"9"
"20","24 Frames","Jan.",35000,7,34900,NA,"7"
"21","3 1/2 Minutes, 10 Bullets","Part.",33400,20,33400,NA,"6"
"22","3 Generations","Wein.",152500,43,152500,NA,"2"
"23","3 Hearts","Cohen",177900,88,173500,NA,"9"
"24","3 Idiotas","PNT",1293900,786,1293900,NA,"4"
"25","3 Nights in the Desert","Mont.",1400,3,1300,NA,"4"
"26","30 Years of Garbage: The Garbage Pail Kids Story","Indic.",1000,2,28100,NA,"20"
"27","33 & Beyond","Gathr",800,1,16700,NA,"23"
"28","4 Days in France","CGld",6100,1,6100,NA,"1"
"29","45 Years","IFC",4435600,1280,4576600,NA,"9"
"30","47 Meters Down","ENTMP",44797800,10864,44862500,550000,"8"
"31","5 Flights Up","Focus",1110100,457,1147100,NA,"7"
"32","5 to 7","IFC",149700,96,149600,NA,"6"
"33","7 Days in Entebbe","Focus",3363700,1783,3287900,NA,"4"
"34","7 From Etheria","PDF",1000,1,1000,NA,"1"
"35","7 Witches","Indic.",31400,16,31300,NA,"9"
"36","93Queen","Abr.",33000,3,33100,NA,"2"
"37","A Aa","BSC",2456100,325,2456100,NA,"2"
"38","A Bad Moms Christmas","STX",113400,144,72976600,2800000,"10"
"39","A Beautiful Planet","Imax",10540500,1689,14764800,NA,"99"
"40","A Beginner's Guide to Snuff","Indic.",18500,13,18400,NA,"7"
"41","A Bigger Splash","FoxS",2150100,892,2204900,NA,"9"
"42","A Bit of Bad Luck","Indic.",4900,3,4900,NA,"2"
"43","A Borrowed Identity","Strand",240800,72,240800,NA,"6"
"44","A Ciambra","IFC",31300,14,31400,NA,"4"
"45","A Cure for Wellness","Fox",8501300,5541,8501300,4e+06,"5"
"46","A Different American Dream","FRun",1200,1,1200,NA,"1"
"47","A Dog's Purpose","Uni.",67633900,18021,66815100,2200000,"9"
"48","A Fantastic Woman","SPC",2038700,879,1997100,NA,"9"
"49","A Ghost Story","A24",1468200,604,1468200,10000,"5"
"50","A Girl Walks Home Alone at Night","KL",324400,181,479100,NA,"9"
"51","A Hologram for the King","RAtt.",4473200,1926,4588700,NA,"9"
"52","A Kid Like Jake","IFC",41300,38,41300,NA,"5"
"53","A Kind of Loving (2017 re-release)","Rialto",7200,1,7200,NA,"1"
"54","A La Mala","LGF",4137300,1232,4027700,NA,"5"
"55","A LEGO Brickumentary","RTWC",86200,93,86200,NA,"1"
"56","A Little Chaos","Focus",627200,251,627200,NA,"4"
"57","A Man Called Ove","MBox",134200,79,3648600,NA,"21"
"58","A Matter of Faith","5&2",332200,150,726900,NA,"9"
"59","A Melody to Remember","CJ",47600,18,47600,NA,"3"
"60","A Monster Calls","Focus",3826800,3078,3922800,NA,"5"
"61","A Monster with a Thousand Heads","MBox",20900,16,27100,NA,"9"
"62","A Most Violent Year","A24",6419700,2068,6479200,2e+06,"9"
"63","A Perfect Day","IFC",5400,4,5400,NA,"2"
"64","A Pigeon Sat on a Branch Reflecting on Existence","Magn.",221200,83,221400,NA,"9"
"65","A Poem Is a Naked Person (2015 re-issue)","Jan.",72500,13,72500,NA,"5"
"66","A Quiet Passion","MBox",1932000,806,1936400,NA,"9"
"67","A Quiet Place","Par.",185819200,28272,185819400,1700000,"9"
"68","A Space Program","Zeit.",14800,1,14800,NA,"1"
"69","A Tale of Winter (Conte d'hiver)","BWP",11500,8,26200,NA,"8"
"70","A United Kingdom","FoxS",4088200,1446,4041700,NA,"9"
"71","A War","Magn.",132700,124,130500,NA,"9"
"72","A Woman's Life","KL",38700,18,39100,NA,"8"
"73","A Woman, a Part","Strand",24500,15,24400,NA,"9"
"74","A Wrinkle in Time","BV",101164700,21046,99300300,NA,"9"
"75","Abacus: Small Enough to Jail","PBS",116300,35,116300,NA,"9"
"76","ABCD (Any Body Can Dance) 2","UTV",1002500,281,1002400,NA,"4"
"77","About Elly","CGld",504300,131,514500,NA,"9"
"78","Above and Beyond","ICir",325700,96,310900,NA,"9"
"79","Absolutely Anything","ADC",20900,58,20900,NA,"3"
"80","Absolutely Fabulous: The Movie","FoxS",4160200,668,4160100,NA,"2"
"81","Accidental Courtesy: Daryl Davis, Race & America","FRun",2000,1,2000,NA,"1"
"82","Action Point","Par.",5000300,4064,5000300,1900000,"2"
"83","Actress (2014)","CGld",12900,13,22100,NA,"7"
"84","Adderall Diaries","A24",14000,61,14000,NA,"2"
"85","Adrift","STX",31076300,10052,31076300,3500000,"9"
"86","Adult Beginners","RTWC",112800,109,117800,NA,"6"
"87","Advanced Style","B360",7900,3,100300,NA,"13"
"88","Aferim!","BWP",116100,64,117300,NA,"9"
"89","After Auschwitz","Passion Rive",72900,40,73000,NA,"7"
"90","After Love","Distrib.",400,1,400,NA,"-"
"91","After The Ball","Free",183600,95,174200,NA,"9"
"92","After the Storm","FM",281900,170,282200,NA,"9"
"93","Afterimage","FM",33500,21,33900,NA,"7"
"94","Against the Sun","TAFC",5300,11,5300,NA,"1"
"95","Agent Mr. Chan","CL",208700,27,208600,NA,"5"
"96","Aida's Secrets","MBox",2300,4,99100,NA,"13"
"97","Alexander and the Terrible, Horrible, No Good, Very Bad Day","BV",1384400,1063,76436600,2800000,"20"
"98","Alice Through the Looking Glass","BV",81540700,13467,83607000,1.7e+07,"9"
"99","Alien: Covenant","Fox",76872000,13425,77042600,9700000,"9"
